Iteration,Timestep,StratumID,SecondaryStratumID,TertiaryStratumID,DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value,ValueDistributionTypeID,ValueDistributionFrequency,ValueDistributionSD,ValueDistributionMin,ValueDistributionMax,ValueDistributionRelativeFrequency
,,North Central Appalachians,,,Insect: Medium Severity,Insect,2002.0000,2002.0000,0.0000,,,,,,
,,North Central Appalachians,,,Insect: Medium Severity,Insect,2003.0000,2003.0000,500.0000,,,,,,
,,North Central Appalachians,,,Insect: Medium Severity,Insect,2004.0000,2004.0000,0.0000,,,,,,
,,North Central Appalachians,,,Insect: Medium Severity,Insect,2005.0000,2005.0000,0.0000,,,,,,
,,North Central Appalachians,,,Insect: Medium Severity,Insect,2006.0000,2006.0000,0.0000,,,,,,
,,North Central Appalachians,,,Insect: Medium Severity,Insect,2007.0000,2007.0000,0.0000,,,,,,
,,North Central Appalachians,,,Insect: Medium Severity,Insect,2008.0000,2008.0000,4300.0000,,,,,,
,,North Central Appalachians,,,Insect: Medium Severity,Insect,2009.0000,2009.0000,0.0000,,,,,,
,,North Central Appalachians,,,Insect: Medium Severity,Insect,2010.0000,2010.0000,0.0000,,,,,,
,,North Central Appalachians,,,Insect: Medium Severity,Insect,2011.0000,2011.0000,500.0000,,,,,,
,,North Central Appalachians,,,Insect: Medium Severity,Insect,2012.0000,2012.0000,4300.0000,,,,,,
,,North Central Appalachians,,,Insect: Medium Severity,Insect,2013.0000,2013.0000,0.0000,,,,,,
,,North Central Appalachians,,,Insect: Medium Severity,Insect,2014.0000,2014.0000,0.0000,,,,,,
,,North Central Appalachians,,,Insect: Medium Severity,Insect,2015.0000,2015.0000,0.0000,,,,,,
,,North Central Appalachians,,,Intensification,Intensification,2001.0000,2006.0000,0.0000,,,,,,
,,North Central Appalachians,,,Intensification,Intensification,2007.0000,2012.0000,0.0000,,,,,,
,,North Central Appalachians,,,Intensification,Intensification,2012.0000,2017.0000,20.0000,,,,,,
,,North Central Appalachians,,,Urbanization,Urbanization,2001.0000,2006.0000,120.0000,,,,,,
,,North Central Appalachians,,,Urbanization,Urbanization,2007.0000,2011.0000,280.0000,,,,,,
,,North Central Appalachians,,,Urbanization,Urbanization,2012.0000,2016.0000,120.0000,,,,,,
,,North Central Hardwood Forests,,,Ag Contraction,Ag Change,2001.0000,2006.0000,3200.0000,,,,,,
,,North Central Hardwood Forests,,,Ag Contraction,Ag Change,2007.0000,2011.0000,1880.0000,,,,,,
,,North Central Hardwood Forests,,,Ag Contraction,Ag Change,2012.0000,2016.0000,2820.0000,,,,,,
,,North Central Hardwood Forests,,,Ag Expansion,Ag Change,2001.0000,2006.0000,3500.0000,,,,,,
,,North Central Hardwood Forests,,,Ag Expansion,Ag Change,2007.0000,2011.0000,1020.0000,,,,,,
,,North Central Hardwood Forests,,,Ag Expansion,Ag Change,2012.0000,2016.0000,2140.0000,,,,,,
,,North Central Hardwood Forests,,,Fire,Fire,2002.0000,2002.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Fire,Fire,2003.0000,2003.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Fire,Fire,2004.0000,2004.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Fire,Fire,2005.0000,2005.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Fire,Fire,2006.0000,2006.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Fire,Fire,2007.0000,2007.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Fire,Fire,2008.0000,2008.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Fire,Fire,2009.0000,2009.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Fire,Fire,2010.0000,2010.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Fire,Fire,2011.0000,2011.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Fire,Fire,2012.0000,2012.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Fire,Fire,2013.0000,2013.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Fire,Fire,2014.0000,2014.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Fire,Fire,2015.0000,2015.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Fire,Fire,2016.0000,2016.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Fire,Fire,2017.0000,2017.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Fire,Fire,2018.0000,2018.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Fire,Fire,2019.0000,2019.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Fire,Fire,2020.0000,2020.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Forest Harvest: Forest Clearcut,Forest Harvest,2002.0000,2002.0000,4100.0000,,,,,,
,,North Central Hardwood Forests,,,Forest Harvest: Forest Clearcut,Forest Harvest,2003.0000,2003.0000,4400.0000,,,,,,
,,North Central Hardwood Forests,,,Forest Harvest: Forest Clearcut,Forest Harvest,2004.0000,2004.0000,4600.0000,,,,,,
,,North Central Hardwood Forests,,,Forest Harvest: Forest Clearcut,Forest Harvest,2005.0000,2005.0000,2300.0000,,,,,,
,,North Central Hardwood Forests,,,Forest Harvest: Forest Clearcut,Forest Harvest,2006.0000,2006.0000,4000.0000,,,,,,
,,North Central Hardwood Forests,,,Forest Harvest: Forest Clearcut,Forest Harvest,2007.0000,2007.0000,4100.0000,,,,,,
,,North Central Hardwood Forests,,,Forest Harvest: Forest Clearcut,Forest Harvest,2008.0000,2008.0000,4700.0000,,,,,,
,,North Central Hardwood Forests,,,Forest Harvest: Forest Clearcut,Forest Harvest,2009.0000,2009.0000,4100.0000,,,,,,
,,North Central Hardwood Forests,,,Forest Harvest: Forest Clearcut,Forest Harvest,2010.0000,2010.0000,5400.0000,,,,,,
,,North Central Hardwood Forests,,,Forest Harvest: Forest Clearcut,Forest Harvest,2011.0000,2011.0000,4800.0000,,,,,,
,,North Central Hardwood Forests,,,Forest Harvest: Forest Clearcut,Forest Harvest,2012.0000,2012.0000,5000.0000,,,,,,
,,North Central Hardwood Forests,,,Forest Harvest: Forest Clearcut,Forest Harvest,2013.0000,2013.0000,6400.0000,,,,,,
,,North Central Hardwood Forests,,,Forest Harvest: Forest Clearcut,Forest Harvest,2014.0000,2014.0000,3600.0000,,,,,,
,,North Central Hardwood Forests,,,Forest Harvest: Forest Clearcut,Forest Harvest,2015.0000,2015.0000,10100.0000,,,,,,
,,North Central Hardwood Forests,,,Forest Harvest: Forest Clearcut,Forest Harvest,2016.0000,2016.0000,11400.0000,,,,,,
,,North Central Hardwood Forests,,,Forest Harvest: Forest Selection,Forest Harvest,2002.0000,2002.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Forest Harvest: Forest Selection,Forest Harvest,2003.0000,2003.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Forest Harvest: Forest Selection,Forest Harvest,2004.0000,2004.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Forest Harvest: Forest Selection,Forest Harvest,2005.0000,2005.0000,100.0000,,,,,,
,,North Central Hardwood Forests,,,Forest Harvest: Forest Selection,Forest Harvest,2006.0000,2006.0000,100.0000,,,,,,
,,North Central Hardwood Forests,,,Forest Harvest: Forest Selection,Forest Harvest,2007.0000,2007.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Forest Harvest: Forest Selection,Forest Harvest,2008.0000,2008.0000,300.0000,,,,,,
,,North Central Hardwood Forests,,,Forest Harvest: Forest Selection,Forest Harvest,2009.0000,2009.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Forest Harvest: Forest Selection,Forest Harvest,2010.0000,2010.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Forest Harvest: Forest Selection,Forest Harvest,2011.0000,2011.0000,1000.0000,,,,,,
,,North Central Hardwood Forests,,,Forest Harvest: Forest Selection,Forest Harvest,2012.0000,2012.0000,1800.0000,,,,,,
,,North Central Hardwood Forests,,,Forest Harvest: Forest Selection,Forest Harvest,2013.0000,2013.0000,1800.0000,,,,,,
,,North Central Hardwood Forests,,,Forest Harvest: Forest Selection,Forest Harvest,2014.0000,2014.0000,1300.0000,,,,,,
,,North Central Hardwood Forests,,,Forest Harvest: Forest Selection,Forest Harvest,2015.0000,2015.0000,2600.0000,,,,,,
,,North Central Hardwood Forests,,,Forest Harvest: Forest Selection,Forest Harvest,2016.0000,2016.0000,2900.0000,,,,,,
,,North Central Hardwood Forests,,,Insect: High Severity,Insect,2002.0000,2002.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Insect: High Severity,Insect,2003.0000,2003.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Insect: High Severity,Insect,2004.0000,2004.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Insect: High Severity,Insect,2005.0000,2005.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Insect: High Severity,Insect,2006.0000,2006.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Insect: High Severity,Insect,2007.0000,2007.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Insect: High Severity,Insect,2008.0000,2008.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Insect: High Severity,Insect,2009.0000,2009.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Insect: High Severity,Insect,2010.0000,2010.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Insect: High Severity,Insect,2011.0000,2011.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Insect: High Severity,Insect,2012.0000,2012.0000,100.0000,,,,,,
,,North Central Hardwood Forests,,,Insect: High Severity,Insect,2013.0000,2013.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Insect: High Severity,Insect,2014.0000,2014.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Insect: High Severity,Insect,2015.0000,2015.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Insect: Low Severity,Insect,2002.0000,2002.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Insect: Low Severity,Insect,2003.0000,2003.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Insect: Low Severity,Insect,2004.0000,2004.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Insect: Low Severity,Insect,2005.0000,2005.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Insect: Low Severity,Insect,2006.0000,2006.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Insect: Low Severity,Insect,2007.0000,2007.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Insect: Low Severity,Insect,2008.0000,2008.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Insect: Low Severity,Insect,2009.0000,2009.0000,200.0000,,,,,,
,,North Central Hardwood Forests,,,Insect: Low Severity,Insect,2010.0000,2010.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Insect: Low Severity,Insect,2011.0000,2011.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Insect: Low Severity,Insect,2012.0000,2012.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Insect: Low Severity,Insect,2013.0000,2013.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Insect: Low Severity,Insect,2014.0000,2014.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Insect: Low Severity,Insect,2015.0000,2015.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Insect: Medium Severity,Insect,2002.0000,2002.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Insect: Medium Severity,Insect,2003.0000,2003.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Insect: Medium Severity,Insect,2004.0000,2004.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Insect: Medium Severity,Insect,2005.0000,2005.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Insect: Medium Severity,Insect,2006.0000,2006.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Insect: Medium Severity,Insect,2007.0000,2007.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Insect: Medium Severity,Insect,2008.0000,2008.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Insect: Medium Severity,Insect,2009.0000,2009.0000,2800.0000,,,,,,
,,North Central Hardwood Forests,,,Insect: Medium Severity,Insect,2010.0000,2010.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Insect: Medium Severity,Insect,2011.0000,2011.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Insect: Medium Severity,Insect,2012.0000,2012.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Insect: Medium Severity,Insect,2013.0000,2013.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Insect: Medium Severity,Insect,2014.0000,2014.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Insect: Medium Severity,Insect,2015.0000,2015.0000,0.0000,,,,,,
,,North Central Hardwood Forests,,,Intensification,Intensification,2001.0000,2006.0000,960.0000,,,,,,
,,North Central Hardwood Forests,,,Intensification,Intensification,2007.0000,2012.0000,560.0000,,,,,,
,,North Central Hardwood Forests,,,Intensification,Intensification,2012.0000,2017.0000,200.0000,,,,,,
,,North Central Hardwood Forests,,,Urbanization,Urbanization,2001.0000,2006.0000,6020.0000,,,,,,
,,North Central Hardwood Forests,,,Urbanization,Urbanization,2007.0000,2011.0000,2900.0000,,,,,,
,,North Central Hardwood Forests,,,Urbanization,Urbanization,2012.0000,2016.0000,1420.0000,,,,,,
,,Northeastern Coastal Zone,,,Ag Contraction,Ag Change,2001.0000,2006.0000,1220.0000,,,,,,
,,Northeastern Coastal Zone,,,Ag Contraction,Ag Change,2007.0000,2011.0000,700.0000,,,,,,
,,Northeastern Coastal Zone,,,Ag Contraction,Ag Change,2012.0000,2016.0000,420.0000,,,,,,
,,Northeastern Coastal Zone,,,Ag Expansion,Ag Change,2001.0000,2006.0000,720.0000,,,,,,
,,Northeastern Coastal Zone,,,Ag Expansion,Ag Change,2007.0000,2011.0000,600.0000,,,,,,
,,Northeastern Coastal Zone,,,Ag Expansion,Ag Change,2012.0000,2016.0000,320.0000,,,,,,
,,Northeastern Coastal Zone,,,Fire,Fire,2002.0000,2002.0000,0.0000,,,,,,
,,Northeastern Coastal Zone,,,Fire,Fire,2003.0000,2003.0000,0.0000,,,,,,
,,Northeastern Coastal Zone,,,Fire,Fire,2004.0000,2004.0000,0.0000,,,,,,
,,Northeastern Coastal Zone,,,Fire,Fire,2005.0000,2005.0000,0.0000,,,,,,
,,Northeastern Coastal Zone,,,Fire,Fire,2006.0000,2006.0000,0.0000,,,,,,
,,Northeastern Coastal Zone,,,Fire,Fire,2007.0000,2007.0000,0.0000,,,,,,
,,Northeastern Coastal Zone,,,Fire,Fire,2008.0000,2008.0000,0.0000,,,,,,
,,Northeastern Coastal Zone,,,Fire,Fire,2009.0000,2009.0000,0.0000,,,,,,
,,Northeastern Coastal Zone,,,Fire,Fire,2010.0000,2010.0000,0.0000,,,,,,
,,Northeastern Coastal Zone,,,Fire,Fire,2011.0000,2011.0000,0.0000,,,,,,
,,Northeastern Coastal Zone,,,Fire,Fire,2012.0000,2012.0000,0.0000,,,,,,
,,Northeastern Coastal Zone,,,Fire,Fire,2013.0000,2013.0000,0.0000,,,,,,
,,Northeastern Coastal Zone,,,Fire,Fire,2014.0000,2014.0000,0.0000,,,,,,
,,Northeastern Coastal Zone,,,Fire,Fire,2015.0000,2015.0000,0.0000,,,,,,
,,Northeastern Coastal Zone,,,Fire,Fire,2016.0000,2016.0000,0.0000,,,,,,
,,Northeastern Coastal Zone,,,Fire,Fire,2017.0000,2017.0000,0.0000,,,,,,
,,Northeastern Coastal Zone,,,Fire,Fire,2018.0000,2018.0000,0.0000,,,,,,
,,Northeastern Coastal Zone,,,Fire,Fire,2019.0000,2019.0000,0.0000,,,,,,
,,Northeastern Coastal Zone,,,Fire,Fire,2020.0000,2020.0000,0.0000,,,,,,
,,Northeastern Coastal Zone,,,Forest Harvest: Forest Clearcut,Forest Harvest,2002.0000,2002.0000,1900.0000,,,,,,
,,Northeastern Coastal Zone,,,Forest Harvest: Forest Clearcut,Forest Harvest,2003.0000,2003.0000,1600.0000,,,,,,
,,Northeastern Coastal Zone,,,Forest Harvest: Forest Clearcut,Forest Harvest,2004.0000,2004.0000,1700.0000,,,,,,
,,Northeastern Coastal Zone,,,Forest Harvest: Forest Clearcut,Forest Harvest,2005.0000,2005.0000,1600.0000,,,,,,
,,Northeastern Coastal Zone,,,Forest Harvest: Forest Clearcut,Forest Harvest,2006.0000,2006.0000,600.0000,,,,,,
,,Northeastern Coastal Zone,,,Forest Harvest: Forest Clearcut,Forest Harvest,2007.0000,2007.0000,600.0000,,,,,,
,,Northeastern Coastal Zone,,,Forest Harvest: Forest Clearcut,Forest Harvest,2008.0000,2008.0000,3000.0000,,,,,,
,,Northeastern Coastal Zone,,,Forest Harvest: Forest Clearcut,Forest Harvest,2009.0000,2009.0000,4000.0000,,,,,,
,,Northeastern Coastal Zone,,,Forest Harvest: Forest Clearcut,Forest Harvest,2010.0000,2010.0000,3800.0000,,,,,,
,,Northeastern Coastal Zone,,,Forest Harvest: Forest Clearcut,Forest Harvest,2011.0000,2011.0000,5300.0000,,,,,,
,,Northeastern Coastal Zone,,,Forest Harvest: Forest Clearcut,Forest Harvest,2012.0000,2012.0000,2800.0000,,,,,,
,,Northeastern Coastal Zone,,,Forest Harvest: Forest Clearcut,Forest Harvest,2013.0000,2013.0000,5500.0000,,,,,,
,,Northeastern Coastal Zone,,,Forest Harvest: Forest Clearcut,Forest Harvest,2014.0000,2014.0000,6600.0000,,,,,,
,,Northeastern Coastal Zone,,,Forest Harvest: Forest Clearcut,Forest Harvest,2015.0000,2015.0000,9700.0000,,,,,,
,,Northeastern Coastal Zone,,,Forest Harvest: Forest Clearcut,Forest Harvest,2016.0000,2016.0000,9200.0000,,,,,,
,,Northeastern Coastal Zone,,,Forest Harvest: Forest Selection,Forest Harvest,2002.0000,2002.0000,0.0000,,,,,,
,,Northeastern Coastal Zone,,,Forest Harvest: Forest Selection,Forest Harvest,2003.0000,2003.0000,0.0000,,,,,,
,,Northeastern Coastal Zone,,,Forest Harvest: Forest Selection,Forest Harvest,2004.0000,2004.0000,0.0000,,,,,,
,,Northeastern Coastal Zone,,,Forest Harvest: Forest Selection,Forest Harvest,2005.0000,2005.0000,0.0000,,,,,,
,,Northeastern Coastal Zone,,,Forest Harvest: Forest Selection,Forest Harvest,2006.0000,2006.0000,0.0000,,,,,,
,,Northeastern Coastal Zone,,,Forest Harvest: Forest Selection,Forest Harvest,2007.0000,2007.0000,0.0000,,,,,,
,,Northeastern Coastal Zone,,,Forest Harvest: Forest Selection,Forest Harvest,2008.0000,2008.0000,0.0000,,,,,,
,,Northeastern Coastal Zone,,,Forest Harvest: Forest Selection,Forest Harvest,2009.0000,2009.0000,0.0000,,,,,,
,,Northeastern Coastal Zone,,,Forest Harvest: Forest Selection,Forest Harvest,2010.0000,2010.0000,0.0000,,,,,,
,,Northeastern Coastal Zone,,,Forest Harvest: Forest Selection,Forest Harvest,2011.0000,2011.0000,0.0000,,,,,,
,,Northeastern Coastal Zone,,,Forest Harvest: Forest Selection,Forest Harvest,2012.0000,2012.0000,0.0000,,,,,,
,,Northeastern Coastal Zone,,,Forest Harvest: Forest Selection,Forest Harvest,2013.0000,2013.0000,0.0000,,,,,,
,,Northeastern Coastal Zone,,,Forest Harvest: Forest Selection,Forest Harvest,2014.0000,2014.0000,0.0000,,,,,,
,,Northeastern Coastal Zone,,,Forest Harvest: Forest Selection,Forest Harvest,2015.0000,2015.0000,0.0000,,,,,,
,,Northeastern Coastal Zone,,,Forest Harvest: Forest Selection,Forest Harvest,2016.0000,2016.0000,0.0000,,,,,,
,,Northeastern Coastal Zone,,,Insect: High Severity,Insect,2002.0000,2002.0000,300.0000,,,,,,
,,Northeastern Coastal Zone,,,Insect: High Severity,Insect,2003.0000,2003.0000,100.0000,,,,,,
,,Northeastern Coastal Zone,,,Insect: High Severity,Insect,2004.0000,2004.0000,1100.0000,,,,,,
,,Northeastern Coastal Zone,,,Insect: High Severity,Insect,2005.0000,2005.0000,61500.0000,,,,,,
,,Northeastern Coastal Zone,,,Insect: High Severity,Insect,2006.0000,2006.0000,0.0000,,,,,,
,,Northeastern Coastal Zone,,,Insect: High Severity,Insect,2007.0000,2007.0000,1100.0000,,,,,,
,,Northeastern Coastal Zone,,,Insect: High Severity,Insect,2008.0000,2008.0000,6400.0000,,,,,,
,,Northeastern Coastal Zone,,,Insect: High Severity,Insect,2009.0000,2009.0000,1000.0000,,,,,,
,,Northeastern Coastal Zone,,,Insect: High Severity,Insect,2010.0000,2010.0000,1900.0000,,,,,,
,,Northeastern Coastal Zone,,,Insect: High Severity,Insect,2011.0000,2011.0000,5200.0000,,,,,,
,,Northeastern Coastal Zone,,,Insect: High Severity,Insect,2012.0000,2012.0000,1900.0000,,,,,,
,,Northeastern Coastal Zone,,,Insect: High Severity,Insect,2013.0000,2013.0000,400.0000,,,,,,
,,Northeastern Coastal Zone,,,Insect: High Severity,Insect,2014.0000,2014.0000,0.0000,,,,,,
,,Northeastern Coastal Zone,,,Insect: High Severity,Insect,2015.0000,2015.0000,100.0000,,,,,,
,,Northeastern Coastal Zone,,,Insect: Low Severity,Insect,2002.0000,2002.0000,0.0000,,,,,,
,,Northeastern Coastal Zone,,,Insect: Low Severity,Insect,2003.0000,2003.0000,0.0000,,,,,,
,,Northeastern Coastal Zone,,,Insect: Low Severity,Insect,2004.0000,2004.0000,200.0000,,,,,,
,,Northeastern Coastal Zone,,,Insect: Low Severity,Insect,2005.0000,2005.0000,0.0000,,,,,,
,,Northeastern Coastal Zone,,,Insect: Low Severity,Insect,2006.0000,2006.0000,100.0000,,,,,,
,,Northeastern Coastal Zone,,,Insect: Low Severity,Insect,2007.0000,2007.0000,1200.0000,,,,,,
,,Northeastern Coastal Zone,,,Insect: Low Severity,Insect,2008.0000,2008.0000,1900.0000,,,,,,
,,Northeastern Coastal Zone,,,Insect: Low Severity,Insect,2009.0000,2009.0000,1300.0000,,,,,,
,,Northeastern Coastal Zone,,,Insect: Low Severity,Insect,2010.0000,2010.0000,0.0000,,,,,,
,,Northeastern Coastal Zone,,,Insect: Low Severity,Insect,2011.0000,2011.0000,0.0000,,,,,,
,,Northeastern Coastal Zone,,,Insect: Low Severity,Insect,2012.0000,2012.0000,0.0000,,,,,,
,,Northeastern Coastal Zone,,,Insect: Low Severity,Insect,2013.0000,2013.0000,0.0000,,,,,,
,,Northeastern Coastal Zone,,,Insect: Low Severity,Insect,2014.0000,2014.0000,0.0000,,,,,,
,,Northeastern Coastal Zone,,,Insect: Low Severity,Insect,2015.0000,2015.0000,0.0000,,,,,,
,,Northeastern Coastal Zone,,,Insect: Medium Severity,Insect,2002.0000,2002.0000,0.0000,,,,,,
,,Northeastern Coastal Zone,,,Insect: Medium Severity,Insect,2003.0000,2003.0000,100.0000,,,,,,
,,Northeastern Coastal Zone,,,Insect: Medium Severity,Insect,2004.0000,2004.0000,0.0000,,,,,,
,,Northeastern Coastal Zone,,,Insect: Medium Severity,Insect,2005.0000,2005.0000,0.0000,,,,,,
,,Northeastern Coastal Zone,,,Insect: Medium Severity,Insect,2006.0000,2006.0000,0.0000,,,,,,
,,Northeastern Coastal Zone,,,Insect: Medium Severity,Insect,2007.0000,2007.0000,1000.0000,,,,,,
,,Northeastern Coastal Zone,,,Insect: Medium Severity,Insect,2008.0000,2008.0000,8200.0000,,,,,,
,,Northeastern Coastal Zone,,,Insect: Medium Severity,Insect,2009.0000,2009.0000,2400.0000,,,,,,
,,Northeastern Coastal Zone,,,Insect: Medium Severity,Insect,2010.0000,2010.0000,700.0000,,,,,,
,,Northeastern Coastal Zone,,,Insect: Medium Severity,Insect,2011.0000,2011.0000,100.0000,,,,,,
,,Northeastern Coastal Zone,,,Insect: Medium Severity,Insect,2012.0000,2012.0000,500.0000,,,,,,
,,Northeastern Coastal Zone,,,Insect: Medium Severity,Insect,2013.0000,2013.0000,0.0000,,,,,,
,,Northeastern Coastal Zone,,,Insect: Medium Severity,Insect,2014.0000,2014.0000,0.0000,,,,,,
,,Northeastern Coastal Zone,,,Insect: Medium Severity,Insect,2015.0000,2015.0000,0.0000,,,,,,
,,Northeastern Coastal Zone,,,Intensification,Intensification,2001.0000,2006.0000,1400.0000,,,,,,
,,Northeastern Coastal Zone,,,Intensification,Intensification,2007.0000,2012.0000,1100.0000,,,,,,
,,Northeastern Coastal Zone,,,Intensification,Intensification,2012.0000,2017.0000,500.0000,,,,,,
,,Northeastern Coastal Zone,,,Urbanization,Urbanization,2001.0000,2006.0000,8580.0000,,,,,,
,,Northeastern Coastal Zone,,,Urbanization,Urbanization,2007.0000,2011.0000,6020.0000,,,,,,
,,Northeastern Coastal Zone,,,Urbanization,Urbanization,2012.0000,2016.0000,1800.0000,,,,,,
,,Northeastern Highlands,,,Ag Contraction,Ag Change,2001.0000,2006.0000,1820.0000,,,,,,
,,Northeastern Highlands,,,Ag Contraction,Ag Change,2007.0000,2011.0000,1760.0000,,,,,,
,,Northeastern Highlands,,,Ag Contraction,Ag Change,2012.0000,2016.0000,860.0000,,,,,,
,,Northeastern Highlands,,,Ag Expansion,Ag Change,2001.0000,2006.0000,680.0000,,,,,,
,,Northeastern Highlands,,,Ag Expansion,Ag Change,2007.0000,2011.0000,320.0000,,,,,,
,,Northeastern Highlands,,,Ag Expansion,Ag Change,2012.0000,2016.0000,620.0000,,,,,,
,,Northeastern Highlands,,,Fire,Fire,2002.0000,2002.0000,0.0000,,,,,,
,,Northeastern Highlands,,,Fire,Fire,2003.0000,2003.0000,0.0000,,,,,,
,,Northeastern Highlands,,,Fire,Fire,2004.0000,2004.0000,0.0000,,,,,,
,,Northeastern Highlands,,,Fire,Fire,2005.0000,2005.0000,0.0000,,,,,,
,,Northeastern Highlands,,,Fire,Fire,2006.0000,2006.0000,0.0000,,,,,,
,,Northeastern Highlands,,,Fire,Fire,2007.0000,2007.0000,0.0000,,,,,,
,,Northeastern Highlands,,,Fire,Fire,2008.0000,2008.0000,0.0000,,,,,,
,,Northeastern Highlands,,,Fire,Fire,2009.0000,2009.0000,0.0000,,,,,,
,,Northeastern Highlands,,,Fire,Fire,2010.0000,2010.0000,0.0000,,,,,,
,,Northeastern Highlands,,,Fire,Fire,2011.0000,2011.0000,0.0000,,,,,,
,,Northeastern Highlands,,,Fire,Fire,2012.0000,2012.0000,0.0000,,,,,,
,,Northeastern Highlands,,,Fire,Fire,2013.0000,2013.0000,0.0000,,,,,,
,,Northeastern Highlands,,,Fire,Fire,2014.0000,2014.0000,0.0000,,,,,,
,,Northeastern Highlands,,,Fire,Fire,2015.0000,2015.0000,0.0000,,,,,,
,,Northeastern Highlands,,,Fire,Fire,2016.0000,2016.0000,0.0000,,,,,,
,,Northeastern Highlands,,,Fire,Fire,2017.0000,2017.0000,0.0000,,,,,,
,,Northeastern Highlands,,,Fire,Fire,2018.0000,2018.0000,0.0000,,,,,,
,,Northeastern Highlands,,,Fire,Fire,2019.0000,2019.0000,0.0000,,,,,,
,,Northeastern Highlands,,,Fire,Fire,2020.0000,2020.0000,0.0000,,,,,,
,,Northeastern Highlands,,,Forest Harvest: Forest Clearcut,Forest Harvest,2002.0000,2002.0000,13200.0000,,,,,,
,,Northeastern Highlands,,,Forest Harvest: Forest Clearcut,Forest Harvest,2003.0000,2003.0000,17300.0000,,,,,,
,,Northeastern Highlands,,,Forest Harvest: Forest Clearcut,Forest Harvest,2004.0000,2004.0000,20600.0000,,,,,,
,,Northeastern Highlands,,,Forest Harvest: Forest Clearcut,Forest Harvest,2005.0000,2005.0000,19200.0000,,,,,,
